Project ID,CARB Issuance ID,OPR Project ID,Project Type,Early Action/ Compliance,Reporting Period Start Date,Reporting Period End Date,Vintage,ARB Offset Credits Issued,Forest Buffer Account Contribution,Issuance Date,Invalidation Timeframe,Date Invalidation Period Reduced,Start of Invalidation Timeframe,Project Name,Project Operator,Verification Body,State,Provides DEBS,"Section 95989(b) Documentation, if applicable",Project Documentation,Retired Buffer Pool,Retired Voluntarily,Retired 1st Compliance Period (CA),Retired 2nd Compliance Period (CA),Retired 3rd Compliance Period (CA),Retired 4th Compliance Period (CA),Retired for Compliance (Quebec),Retired Intentional Reversal,Comments,Vintage remaining,Issuance total from registry,Issuance Year,Registry,ARB Source Data,Updated 11-1-23,Total ARB Credits Issued:,"220,439,110",Total ARB Credits Retired:,"163,158,520"
CAR1169,CALS5169-C,CAR1169,Livestock,COP,3/1/17,2/28/18,2018,"67,489",n/a,8/13/19,3 years,4/21/20,2/28/18,TMF Biofuels Dairy Digester,"TMF Biofuels, LLC","First Environment of California, Inc.",OR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1169,n/a,120,0,0,"60,538",0,0,0,120 credits were voluntarily retired in September 2021.," 	6,831 "," 	67,489 ",2019,CAR,,,,,,
CAR1169,CALS5169-D,CAR1169,Livestock,COP,3/1/18,2/28/19,2019,"62,707",n/a,4/21/20,3 years,8/25/20,2/28/19,TMF Biofuels Dairy Digester,"TMF Biofuels, LLC","GHD Services, Inc.",OR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1169,n/a,0,0,0,"62,707",0,0,0,n/a, 	-   ," 	62,707 ",2020,CAR,,,,,,
CAR1169,CALS5169-E,CAR1169,Livestock,COP,3/1/19,4/30/19,2019,"12,781",n/a,8/25/20,8 years,n/a,4/30/20,TMF Biofuels Dairy Digester,"WOF PNW Threemile Project, LLC","First Environment of California, Inc.",OR,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1169,n/a,0,0,0,268,72,0,0,n/a," 	12,441 "," 	62,707 ",2020,CAR,,,,,,
CAR1171,CAOD5185-A,CAR1171,ODS,COP,2/14/15,3/2/15,2015,"134,418",n/a,10/27/15,3 years,7/25/17,3/2/15,A-GAS Americas 2015-1,"Reclamation Technologies, Inc.","Ruby Canyon Engineering, Inc.",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1171,n/a,0,0,"102,460","30,440",0,"1,518",0,n/a, 	-   ," 	134,418 ",2015,CAR,,,,,,
CAR1172,CAOD5190-A,CAR1172,ODS,COP,8/11/15,9/3/15,2015,"130,995",n/a,10/27/15,3 years,2/9/16,9/3/15,DPC Domestic ODS Destruction Project #22,"Diversified Pure Chem, LLC","SES, Inc.",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1172,n/a,0,0,"113,829","17,166",0,0,0,n/a, 	-   ," 	130,995 ",2015,CAR,,,,,,
CAR1173,CAFR5192-A,CAR1173,Forest,COP,7/14/15,6/30/17,2017,"375,885"," 	72,170 ",7/23/19,3 years,3/8/22,6/30/17,Forest Carbon Partners – Berea College Improved Forest Management Project,Berea College,SCS Global Services,KY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1173, 	-   ,0,0,0,"288,529",0,0,0,n/a," 	87,356 "," 	375,885 ",2019,CAR,,,,,,
CAR1173,CAFR5192-B,CAR1173,Forest,COP,7/1/17,6/30/18,2018,"8,748"," 	1,679 ",3/8/22,8 years,n/a,6/30/18,Forest Carbon Partners – Berea College Improved Forest Management Project,Berea College,"NSF Certification, LLC",KY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1173, 	-   ,0,0,0,0,0,0,0,n/a," 	8,748 "," 	8,748 ",2022,CAR,,,,,,
CAR1173,CAFR5192-C,CAR1173,Forest,COP,7/1/18,6/30/19,2019,"10,867"," 	2,086 ",3/8/22,8 years,n/a,6/30/19,Forest Carbon Partners – Berea College Improved Forest Management Project,Berea College,"NSF Certification, LLC",KY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1173, 	-   ,0,0,0,0,0,0,0,n/a," 	10,867 "," 	10,867 ",2022,CAR,,,,,,
CAR1173,CAFR5192-D,CAR1173,Forest,COP,7/1/19,6/30/20,2020,"10,574"," 	2,030 ",3/8/22,8 years,n/a,6/30/20,Forest Carbon Partners – Berea College Improved Forest Management Project,Berea College,"NSF Certification, LLC",KY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1173, 	-   ,0,0,0,0,0,0,0,n/a," 	10,574 "," 	10,574 ",2022,CAR,,,,,,
CAR1173,CAFR5192-E,CAR1173,Forest,COP,7/1/20,6/30/21,2021,"26,217"," 	5,034 ",3/8/22,8 years,n/a,6/30/21,Forest Carbon Partners – Berea College Improved Forest Management Project,Berea College,"NSF Certification, LLC",KY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1173, 	-   ,0,0,0,0,0,0,0,n/a," 	26,217 "," 	26,217 ",2022,CAR,,,,,,
CAR1174,CAFR5224-(reversal),CAR1174,Forest,COP,8/1/18,7/31/19,n/a,n/a,n/a,4/13/21,n/a,n/a,n/a,Forest Carbon Partners – Eddie Ranch Improved Forest Management Project,"Eddie Ranch Properties, LLC","NSF Certification, LLC",CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1174,n/a,0,0,0,0,0,0,0,"On 4/13/2021, CARB approved the verification of an unintentional reversal of 276,867 mtCO2e during the project’s third reporting period. This reversal did not result in project termination. CARB retired 276,867 ARB Offset Credits from the Forest Buffer Account due to the reversal.", 	-   ,,2021,CAR,,,,,,
CAR1174,CAFR5224-A,CAR1174,Forest,COP,8/1/16,7/31/17,2017,"274,971"," 	52,794 ",3/12/19,3 years,4/13/21,7/31/17,Forest Carbon Partners – Eddie Ranch Improved Forest Management Project,"Eddie Ranch Properties, LLC",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1174, 	-   ,0,0,0,"172,177",0,0,0,n/a," 	102,794 "," 	274,971 ",2019,CAR,,,,,,
CAR1174,CAFR5224-B,CAR1174,Forest,COP,8/1/17,7/31/18,2018,"5,919"," 	1,136 ",4/13/21,8 years,n/a,7/31/18,Forest Carbon Partners – Eddie Ranch Improved Forest Management Project,"Eddie Ranch Properties, LLC","NSF Certification, LLC",CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1174, 	-   ,0,0,0,0,0,0,0,n/a," 	5,919 "," 	5,919 ",2021,CAR,,,,,,
CAR1175,CAFR5195-A,CAR1175,Forest,COP,5/28/14,8/31/15,2015,"573,634"," 	90,864 ",11/22/16,3 years,8/8/17,8/31/15,Finite Carbon – Passamaquoddy Tribe IFM,Passamaquoddy Joint Tribal Council,SCS Global Services,ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1175, 	-   ,0,0,"409,883","72,887",0,0,0,n/a," 	90,864 "," 	3,824,257 ",2016,CAR,,,,,,
CAR1175,CAFR5195-A2,CAR1175,Forest,COP,5/28/14,8/31/15,2015,"575,728"," 	91,195 ",3/7/17,3 years,8/8/17,8/31/15,Finite Carbon – Passamaquoddy Tribe IFM,Passamaquoddy Joint Tribal Council,SCS Global Services,ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1175, 	-   ,0,0,"345,738","120,000",0,"18,795",0,n/a," 	91,195 "," 	3,824,257 ",2017,CAR,,,,,,
CAR1175,CAFR5195-A3,CAR1175,Forest,COP,5/28/14,8/31/15,2015,"2,674,895"," 	423,704 ",6/13/17,3 years,8/8/17,8/31/15,Finite Carbon – Passamaquoddy Tribe IFM,Passamaquoddy Joint Tribal Council,SCS Global Services,ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1175, 	-   ,0,0,"2,251,191",0,0,0,0,n/a," 	423,704 "," 	3,824,257 ",2017,CAR,,,,,,
CAR1175,CAFR5195-B,CAR1175,Forest,COP,9/1/15,8/31/16,2016,"123,543"," 	19,570 ",8/8/17,8 years,n/a,8/31/16,Finite Carbon – Passamaquoddy Tribe IFM,Passamaquoddy Joint Tribal Council,"S&A Carbon, LLC",ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1175, 	-   ,0,0,"99,175",0,0,"4,798",0,n/a," 	19,570 "," 	65,601 ",2017,CAR,,,,,,
CAR1175,CAFR5195-C,CAR1175,Forest,COP,9/1/16,8/31/17,2017,"128,224"," 	20,311 ",11/27/18,8 years,n/a,8/31/17,Finite Carbon – Passamaquoddy Tribe IFM,Passamaquoddy Joint Tribal Council,"S&A Carbon, LLC",ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1175, 	-   ,0,0,0,"105,080",0,"2,833",0,n/a," 	20,311 "," 	128,224 ",2018,CAR,,,,,,
CAR1175,CAFR5195-D,CAR1175,Forest,COP,9/1/17,8/31/18,2018,"134,443"," 	16,625 ",8/25/20,8 years,n/a,8/31/18,Finite Carbon – Passamaquoddy Tribe IFM,Passamaquoddy Joint Tribal Council,"S&A Carbon, LLC",ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1175, 	-   ,0,0,0,"114,725",0,"3,093",0,n/a," 	16,625 "," 	134,443 ",2020,CAR,,,,,,
CAR1175,CAFR5195-E,CAR1175,Forest,COP,9/1/18,8/31/19,2019,"161,802"," 	20,008 ",8/25/20,8 years,n/a,8/31/19,Finite Carbon – Passamaquoddy Tribe IFM,Passamaquoddy Joint Tribal Council,"S&A Carbon, LLC",ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1175, 	-   ,0,0,0,"138,072",0,"3,722",0,n/a," 	20,008 "," 	161,802 ",2020,CAR,,,,,,
CAR1175,CAFR5195-F,CAR1175,Forest,COP,9/1/19,8/31/20,2020,"140,773"," 	17,408 ",8/24/21,8 years,n/a,8/31/20,Finite Carbon – Passamaquoddy Tribe IFM,Passamaquoddy Joint Tribal Council,"S&A Carbon, LLC",ME,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1175, 	-   ,0,0,0,"121,452",0,"1,913",0,n/a," 	17,408 "," 	140,773 ",2021,CAR,,,,,,
CAR1177,CALS5197-A,CAR1177,Livestock,COP,1/1/15,12/31/15,2015,"8,213",n/a,1/22/19,8 years,n/a,12/31/15,"Pixley Biogas, LLC","Pixley Biogas, LLC","First Environment of California, Inc.",CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1136,n/a,0,0,0,"8,213",0,0,0,n/a, 	-   ," 	8,213 ",2019,CAR,,,,,,
CAR1177,CALS5197-B,CAR1177,Livestock,COP,1/1/16,12/31/16,2016,"10,505",n/a,1/22/19,8 years,n/a,12/31/16,"Pixley Biogas, LLC","Pixley Biogas, LLC","First Environment of California, Inc.",CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1136,n/a,0,0,0,"6,384",0,0,0,n/a," 	4,121 "," 	10,505 ",2019,CAR,,,,,,
CAR1177,CALS5197-C,CAR1177,Livestock,COP,1/1/17,12/31/17,2017,"3,657",n/a,5/7/19,8 years,n/a,12/31/17,"Pixley Biogas, LLC","Pixley Biogas, LLC","First Environment of California, Inc.",CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1136,n/a,0,0,0,0,0,0,0,n/a," 	3,657 "," 	3,657 ",2019,CAR,,,,,,
CAR1178,CALS5245-A,CAR1178,Livestock,COP,10/15/15,10/31/16,2016,"18,782",n/a,5/23/17,3 years,4/24/18,10/31/16,Open Sky Ranch Dairy Digester,"Open Sky Ranch, Inc.","First Environment of California, Inc.",CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1178,n/a,0,0,"18,753",0,0,29,0,n/a, 	-   ," 	18,782 ",2017,CAR,,,,,,
CAR1178,CALS5245-B,CAR1178,Livestock,COP,11/1/16,10/31/17,2017,"22,684",n/a,4/24/18,3 years,7/23/19,10/31/17,Open Sky Ranch Dairy Digester,"Open Sky Ranch, Inc.","Cameron-Cole, LLC.",CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1178,n/a,0,0,0,0,0,0,0,n/a," 	22,684 "," 	22,684 ",2018,CAR,,,,,,
CAR1178,CALS5245-C,CAR1178,Livestock,COP,11/1/17,10/31/18,2018,"21,275",n/a,7/23/19,8 years,n/a,10/31/18,Open Sky Ranch Dairy Digester,"Open Sky Ranch, Inc.","First Environment of California, Inc.",CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1178,n/a,0,0,0,0,"4,819","16,456",0,n/a, 	-   ," 	21,275 ",2019,CAR,,,,,,
CAR1179,CAOD5201-A,CAR1179,ODS,COP,12/8/14,7/1/15,2015,"135,577",n/a,3/22/16,3 years,1/22/19,7/1/15,A-GAS RemTec 2015-2,"Reclamation Technologies, Inc.","SES, Inc.",OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1179, 	-   ,0,0,"135,577",0,0,0,0,n/a, 	-   ," 	135,577 ",2016,CAR,,,,,,
CAR1180,CAFR5280-A,CAR1180,Forest,COP,3/24/15,6/30/16,2016,"927,027"," 	163,157 ",10/10/17,3 years,8/25/20,6/30/16,Mailliard Ranch,"Mailliard Ranch, a California Limited Partnership",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1180, 	-   ,0,0,"763,870",0,0,0,0,n/a," 	163,157 "," 	927,027 ",2017,CAR,,,,,,
CAR1180,CAFR5280-B,CAR1180,Forest,COP,7/1/16,6/30/17,2017,"48,418"," 	8,522 ",8/27/19,3 years,8/25/20,6/30/17,Mailliard Ranch,"Mailliard Ranch, a California Limited Partnership",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1180, 	-   ,0,0,0,0,0,0,0,n/a," 	48,418 "," 	48,418 ",2019,CAR,,,,,,
CAR1180,CAFR5280-C,CAR1180,Forest,COP,7/1/17,6/30/18,2018,"50,064"," 	8,811 ",8/27/19,3 years,8/25/20,6/30/18,Mailliard Ranch,"Mailliard Ranch, a California Limited Partnership",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1180, 	-   ,0,0,0,0,0,0,0,n/a," 	50,064 "," 	50,064 ",2019,CAR,,,,,,
CAR1180,CAFR5280-D,CAR1180,Forest,COP,7/1/18,6/30/19,2019,"81,986"," 	14,430 ",8/25/20,3 years,10/10/23,6/30/19,Mailliard Ranch,"Mailliard Ranch, a California Limited Partnership","S&A Carbon, LLC",CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1180, 	-   ,0,0,0,0,0,0,0,n/a," 	81,986 "," 	81,986 ",2020,CAR,,,,,,
CAR1180,CAFR5280-E,CAR1180,Forest,COP,7/1/19,6/30/20,2020,"34,376"," 	6,050 ",4/26/22,3 years,10/10/23,6/30/20,Mailliard Ranch,"Mailliard Ranch, a California Limited Partnership","S&A Carbon, LLC",CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1180, 	-   ,"1,000",0,0,0,0,0,0,"500 credits were voluntarily retired in April 2023, and 500 more credits were voluntarily retired in May 2023."," 	33,376 "," 	34,376 ",2022,CAR,,,,,,
CAR1180,CAFR5280-F,CAR1180,Forest,COP,7/1/20,6/30/21,2021,"40,148"," 	7,066 ",4/26/22,3 years,10/10/23,6/30/21,Mailliard Ranch,"Mailliard Ranch, a California Limited Partnership","S&A Carbon, LLC",CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1180, 	-   ,0,0,0,0,0,0,0,n/a," 	40,148 "," 	40,148 ",2022,CAR,,,,,,
CAR1180,CAFR5280-G,CAR1180,Forest,COP,7/1/21,6/30/22,2022,"12,939"," 	2,277 ",10/10/23,8 years,n/a,6/30/22,Mailliard Ranch,"Mailliard Ranch, a California Limited Partnership",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1180, 	-   ,0,0,0,0,0,0,0,n/a," 	12,939 ",,2023,CAR,,,,,,
CAR1182,CAOD5222-A,CAR1182,ODS,COP,9/4/15,11/2/15,2015,"245,946",n/a,7/12/16,3 years,11/22/16,11/2/15,ClimeCo ODS Destruction 16 and 17,ClimeCo Corporation,SCS Engineers,OH,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1182, 	-   ,0,0,"245,946",0,0,0,0,n/a, 	-   ," 	245,955 ",2016,CAR,,,,,,
CAR1183,CAFR5283-(reversal),CAR1183,Forest,COP,8/16/16,8/15/17,n/a,n/a,n/a,10/26/21,n/a,n/a,n/a,Forest Carbon Partners – Mescalero Apache Tribe Improved Forest Management Project,Mescalero Apache Tribe,"Ruby Canyon Environmental, Inc.",NM,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1183,n/a,0,0,0,0,0,0,0,"On 10/26/2021, CARB approved the verification of an intentional reversal of 91,634 mtCO2e during the project’s second reporting period.  Pursuant to section 95983(c)(3), the forest owners are required to submit 91,634 compliance instruments to CARB for placement in the Retirement Account.", 	-   ,,2021,CAR,,,,,,
CAR1183,CAFR5283-(reversal),CAR1183,Forest,COP,8/16/18,8/15/19,n/a,n/a,n/a,10/26/21,n/a,n/a,n/a,Forest Carbon Partners – Mescalero Apache Tribe Improved Forest Management Project,Mescalero Apache Tribe,"Ruby Canyon Environmental, Inc.",NM,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1183,n/a,0,0,0,0,0,0,0,"On 10/26/2021, CARB approved the verification of an intentional reversal of 150,721 mtCO2e during the project’s fourth reporting period.  Pursuant to section 95983(c)(3), the forest owners are required to submit 150,721 compliance instruments to CARB for placement in the Retirement Account.", 	-   ,,2021,CAR,,,,,,
CAR1183,CAFR5283-A,CAR1183,Forest,COP,10/16/15,8/15/16,2016,"4,417,068"," 	697,897 ",1/23/18,3 years,10/26/21,8/15/16,Forest Carbon Partners – Mescalero Apache Tribe Improved Forest Management Project,Mescalero Apache Tribe,SCS Global Services,NM,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1183, 	-   ,0,0,"1,776,456","1,298,881","5,829","100,000","106,311","In May 2022, 106,311 credits surrendered by the offset project operator to meet the obligation for the CAFR5283 reversal were retired."," 	1,129,591 "," 	4,455,664 ",2018,CAR,,,,,,
CAR1183,CAFR5283-B,CAR1183,Forest,COP,8/16/17,8/15/18,2018,"91,947"," 	9,655 ",10/26/21,8 years,n/a,8/15/18,Forest Carbon Partners – Mescalero Apache Tribe Improved Forest Management Project,Mescalero Apache Tribe,"Ruby Canyon Environmental, Inc.",NM,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1183, 	-   ,0,0,0,0,0,0,"82,292","In May 2022, 82,292 credits surrendered by the offset project operator to meet the obligation for the CAFR5283 reversal were retired."," 	9,655 "," 	91,947 ",2021,CAR,,,,,,
CAR1183,CAFR5283-C,CAR1183,Forest,COP,8/16/19,8/15/20,2020,"60,059"," 	6,307 ",4/12/22,8 years,n/a,8/15/20,Forest Carbon Partners – Mescalero Apache Tribe Improved Forest Management Project,Mescalero Apache Tribe,"Ruby Canyon Environmental, Inc.",NM,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1183, 	-   ,0,0,0,0,0,0,"53,752","In May 2022, 53,752 credits surrendered by the offset project operator to meet the obligation for the CAFR5283 reversal were retired."," 	6,307 "," 	60,059 ",2022,CAR,,,,,,
CAR1184,CALS5284-A,CAR1184,Livestock,COP,11/1/14,3/31/16,2016,"8,956",n/a,4/11/17,3 years,6/12/18,3/31/16,Spruce Haven Farm COP,ClimeCo Corporation,"SES, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1184,n/a,0,0,"8,956",0,0,0,0,n/a, 	-   ," 	8,956 ",2017,CAR,,,,,,
CAR1184,CALS5284-B,CAR1184,Livestock,COP,4/1/16,3/31/17,2017,"6,575",n/a,6/12/18,3 years,3/26/19,3/31/17,Spruce Haven Farm COP,ClimeCo Corporation,"Agri-Waste Technology, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1184,n/a,0,0,"6,575",0,0,0,0,n/a, 	-   ," 	6,575 ",2018,CAR,,,,,,
CAR1184,CALS5284-C,CAR1184,Livestock,COP,4/1/17,3/31/18,2018,"2,289",n/a,3/26/19,3 years,5/11/21,3/31/18,Spruce Haven Farm COP,ClimeCo Corporation,"SES, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1184,n/a,0,0,0,"2,289",0,0,0,n/a, 	-   ," 	2,289 ",2019,CAR,,,,,,
CAR1184,CALS5284-D,CAR1184,Livestock,COP,4/1/18,3/31/19,2019,"11,332",n/a,8/25/20,3 years,5/11/21,3/31/19,Spruce Haven Farm COP,ClimeCo Corporation,"SES, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1184,n/a,0,0,0,"11,332",0,0,0,n/a, 	-   ," 	11,332 ",2020,CAR,,,,,,
CAR1184,CALS5284-E,CAR1184,Livestock,COP,4/1/19,3/31/20,2020,"8,393",n/a,5/11/21,3 years,3/22/22,3/31/20,Spruce Haven Farm COP,ClimeCo Corporation,"Agri-Waste Technology, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1184,n/a,0,0,0,"8,393",0,0,0,n/a, 	-   ," 	8,393 ",2021,CAR,,,,,,
CAR1184,CALS5284-F,CAR1184,Livestock,COP,4/1/20,3/31/21,2021,"11,869",n/a,3/22/22,8 years,n/a,3/31/21,Spruce Haven Farm COP,"ClimeCo, LLC","SES, Inc.",NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1184,n/a,0,0,0,0,0,0,0,n/a," 	11,869 "," 	11,869 ",2022,CAR,,,,,,
CAR1190,CAFR5220-A,CAR1190,Forest,COP,6/4/15,6/3/17,2017,"331,816"," 	63,841 ",4/9/19,8 years,n/a,6/3/17,Greenwood Creek,"Mendocino Redwood Company, LLC",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1190, 	-   ,0,0,0,0,0,0,0,n/a," 	331,816 "," 	331,816 ",2019,CAR,,,,,,
CAR1190,CAFR5220-B,CAR1190,Forest,COP,6/4/17,6/3/18,2018,"23,408"," 	4,504 ",10/24/23,8 years,n/a,6/3/18,Greenwood Creek,"Mendocino Redwood Company, LLC",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1190, 	-   ,0,0,0,0,0,0,0,n/a," 	23,408 ",,2023,CAR,,,,,,
CAR1190,CAFR5220-C,CAR1190,Forest,COP,6/4/18,6/3/19,2019,"41,490"," 	7,983 ",10/24/23,8 years,n/a,6/3/19,Greenwood Creek,"Mendocino Redwood Company, LLC",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1190, 	-   ,0,0,0,0,0,0,0,n/a," 	41,490 ",,2023,CAR,,,,,,
CAR1190,CAFR5220-D,CAR1190,Forest,COP,6/4/19,6/3/20,2020,"33,787"," 	6,501 ",10/24/23,8 years,n/a,6/3/20,Greenwood Creek,"Mendocino Redwood Company, LLC",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1190, 	-   ,0,0,0,0,0,0,0,n/a," 	33,787 ",,2023,CAR,,,,,,
CAR1190,CAFR5220-E,CAR1190,Forest,COP,6/4/20,6/3/21,2021,"34,604"," 	6,658 ",10/24/23,8 years,n/a,6/3/21,Greenwood Creek,"Mendocino Redwood Company, LLC",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1190, 	-   ,0,0,0,0,0,0,0,n/a," 	34,604 ",,2023,CAR,,,,,,
CAR1190,CAFR5220-F,CAR1190,Forest,COP,6/4/21,6/3/22,2022,"41,290"," 	7,944 ",10/24/23,8 years,n/a,6/3/22,Greenwood Creek,"Mendocino Redwood Company, LLC",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1190, 	-   ,0,0,0,0,0,0,0,n/a," 	41,290 ",,2023,CAR,,,,,,
CAR1191,CAFR5291-A,CAR1191,Forest,COP,6/4/15,6/13/16,2016,"817,984"," 	157,349 ",3/12/19,8 years,n/a,6/13/16,Hollow Tree,"Mendocino Redwood Company, LLC",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1191, 	-   ,0,0,0,0,"31,509",0,0,n/a," 	786,475 "," 	817,984 ",2019,CAR,,,,,,
CAR1191,CAFR5291-B,CAR1191,Forest,COP,6/14/16,6/13/17,2017,"99,720"," 	19,182 ",10/8/19,8 years,n/a,6/13/17,Hollow Tree,"Mendocino Redwood Company, LLC",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1191, 	-   ,0,0,0,0,0,0,0,n/a," 	99,720 "," 	99,720 ",2019,CAR,,,,,,
CAR1191,CAFR5291-C,CAR1191,Forest,COP,6/14/17,6/13/18,2018,"67,448"," 	12,974 ",10/8/19,8 years,n/a,6/13/18,Hollow Tree,"Mendocino Redwood Company, LLC",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1191, 	-   ,0,0,0,0,0,0,0,n/a," 	67,448 "," 	67,448 ",2019,CAR,,,,,,
CAR1191,CAFR5291-D,CAR1191,Forest,COP,6/14/18,6/13/19,2019,"78,853"," 	15,168 ",9/27/22,8 years,n/a,6/13/19,Hollow Tree,"Mendocino Redwood Company, LLC",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1191, 	-   ,0,0,0,0,0,0,0,n/a," 	78,853 "," 	78,853 ",2022,CAR,,,,,,
CAR1191,CAFR5291-E,CAR1191,Forest,COP,6/14/19,6/13/20,2020,"45,164"," 	8,688 ",9/27/22,8 years,n/a,6/13/20,Hollow Tree,"Mendocino Redwood Company, LLC",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1191, 	-   ,0,0,0,0,0,0,0,n/a," 	45,164 "," 	45,164 ",2022,CAR,,,,,,
CAR1191,CAFR5291-F,CAR1191,Forest,COP,6/14/20,6/13/21,2021,"85,208"," 	16,391 ",9/27/22,8 years,n/a,6/13/21,Hollow Tree,"Mendocino Redwood Company, LLC",SCS Global Services,CA,DEBS,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1191, 	-   ,0,0,0,0,0,0,0,n/a," 	85,208 "," 	85,208 ",2022,CAR,,,,,,
CAR1197,CAFR5297-A,CAR1197,Forest,COP,10/30/15,8/11/17,2017,"1,411,136"," 	271,503 ",2/26/19,8 years,n/a,8/11/17,Finite Carbon – Upper Hudson Woodlands ATP IFM,"Upper Hudson Woodlands ATP, LP",SCS Global Services,NY,–,–,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1197, 	-   ,0,0,0,"513,304","181,300",0,0,n/a," 	716,532 "," 	1,411,136 ",2019,CAR,,,,,,
